"sampleid","method","test_type","concentration","volume","yield"
736,"Manual","old",1.22,65,79.3
737,"Manual","old",4.98,65,323.7
738,"Manual","old",4.94,65,321.1
739,"Manual","old",3.42,65,222.3
740,"Manual","old",4.38,65,284.7
741,"Manual","old",0.728,65,47.32
742,"Manual","old",2.42,62,150.04
743,"Manual","old",2.6,62,161.2
744,"Manual","old",0.344,65,22.36
745,"Manual","old",0.472,62,29.264
746,"Manual","old",8.34,62,517.08
747,"Manual","old",12.4,62,768.8
748,"Manual","old",4.24,62,262.88
749,"Manual","old",8.76,62,543.12
750,"Manual","old",8.08,65,525.2
751,"Manual","old",6.14,62,380.68
752,"Manual","old",7.22,62,447.64
753,"Manual","old",3.12,62,193.44
754,"Manual","old",1.33,62,82.46
755,"Manual","old",2.56,62,158.72
756,"Manual","old",6.04,62,374.48
757,"Manual","old",27.6,60,1656
758,"Manual","old",0.31,60,18.6
759,"Manual","old",0.8,60,48
760,"Manual","old",5.1,62,316.2
761,"Manual","old",2.14,62,132.68
762,"Manual","old",3.24,62,200.88
763,"Manual","old",4.58,60,274.8
764,"Manual","old",4.5,60,270
765,"Manual","old",1.73,60,103.8
766,"Manual","old",0.304,60,18.24
767,"Manual","old",8.34,60,500.4
768,"Manual","old",2.28,60,136.8
769,"Manual","old",13.6,60,816
770,"Manual","old",17.3,60,1038
771,"Manual","old",0.28,60,16.8
772,"Manual","old",3.2,65,208
773,"Manual","old",2.22,65,144.3
774,"Manual","old",1.26,65,81.9
775,"Manual","old",2.86,65,185.9
776,"Manual","old",0.322,60,19.32
777,"Manual","old",4.74,65,308.1
778,"Manual","old",1.55,65,100.75
779,"Manual","old",7.48,65,486.2
780,"BB","new",99.8,65,6487
781,"Manual","old",12.4,65,806
782,"Manual","old",2.78,65,180.7
783,"Manual","old",5.28,65,343.2
784,"Manual","old",0.542,65,35.23
785,"Manual","old",0.666,65,43.29
786,"Manual","old",7.23,65,469.95
787,"Manual","old",16.5,65,1072.5
788,"Manual","old",1.94,65,126.1
789,"Manual","old",4.98,65,323.7
790,"Manual","old",0.232,65,15.08
791,"Manual","old",3.26,65,211.9
792,"Manual","old",8.78,55,482.9
793,"Manual","old",9.28,55,510.4
794,"Manual","old",1.56,55,85.8
795,"Manual","old",1.83,55,100.65
796,"Manual","old",9.38,55,515.9
797,"Manual","old",8.68,55,477.4
798,"Manual","old",4.6,55,253
799,"Manual","old",19.5,55,1072.5
800,"Manual","old",7.72,60,463.2
801,"MANUAL","old",2.68,60,160.8
802,"Manual","old",1.49,60,89.4
803,"Manual","old",3.62,60,217.2
804,"Manual","old",13.9,60,834
805,"Manual","old",4.2,60,252
806,"Manual","old",3.94,65,256.1
807,"Manual","old",5.36,60,321.6
808,"Manual","old",7.7,70,539
809,"Manual","old",2.62,60,157.2
810,"Manual","old",0.9,60,54
811,"Manual","old",1.21,60,72.6
812,"Manual","old",6.54,60,392.4
813,"Manual","old",4.06,60,243.6
814,"Manual","old",1.47,60,88.2
815,"Manual","old",6.16,60,369.6
816,"Manual","old",2.28,60,136.8
817,"Manual","old",1.72,60,103.2
818,"Manual","old",0.544,60,32.64
819,"Manual","old",0.17,60,10.2
820,"Manual","old",3.82,60,229.2
821,"Manual","old",6,60,360
822,"Manual","old",2.02,60,121.2
823,"Manual","old",0.888,60,53.28
824,"Manual","old",10.1,60,606
825,"Manual","old",4.46,60,267.6
826,"Manual","old",2.96,60,177.6
827,"Manual","old",0.578,60,34.68
828,"Manual","old",6.26,60,375.6
829,"Manual","old",1,60,60
830,"Manual","old",8.56,60,513.6
831,"Manual","old",6.74,60,404.4
832,"Manual","old",0.125,60,7.5
833,"Manual","old",13.6,60,816
834,"BB","new",16.5,60,990
835,"Manual","old",1.18,60,70.8
836,"Manual","old",2.36,60,141.6
837,"Manual","old",13.7,60,822
838,"Manual","old",3.24,60,194.4
839,"Manual","old",9.78,60,586.8
840,"Manual","old",1.02,60,61.2
841,"Manual","old",16.2,60,972
842,"Manual","old",8.98,65,583.7
843,"Manual","old",0.384,60,23.04
844,"Manual","old",4.52,60,271.2
845,"Manual","old",4.28,60,256.8
846,"Manual","old",28.4,60,1704
847,"Manual","old",2.32,60,139.2
848,"Manual","old",0.88,60,52.8
849,"Manual","old",3.98,60,238.8
850,"Manual","old",4.06,60,243.6
851,"Manual","old",19.2,60,1152
852,"Manual","old",2.62,60,157.2
853,"Manual","old",2.68,60,160.8
854,"Manual","old",16.4,55,902
855,"Manual","old",15,55,825
856,"Manual","old",7.12,55,391.6
857,"Manual","old",5.74,55,315.7
858,"Manual","old",3.28,55,180.4
859,"Manual","old",5.5,55,302.5
860,"Maunual","old",4.135,65,268.775
861,"BB","new",1.31,60,78.6
862,"Maunual","old",1.119,65,72.735
863,"Maunual","old",1.407,65,91.455
864,"Maunual","old",7.595,65,493.675
865,"Maunual","old",3.24,65,210.6
866,"Maunual","old",5.092,65,330.98
867,"Maunual","old",0.322,65,20.93
868,"Maunual","old",2.134,65,138.71
869,"Maunual","old",1.26,65,81.9
870,"Maunual","old",13.478,65,876.07
871,"Maunual","old",6.627,65,430.755
872,"Maunual","old",6.242,65,405.73
873,"Maunual","old",5.508,65,358.02
874,"Maunual","old",6.028,65,391.82
875,"Maunual","old",0.842,55,46.31
876,"Manual","old",8.28,60,496.8
877,"Manual","old",3.7,60,222
878,"Manual","old",12.7,60,762
879,"Manual","old",5.36,60,321.6
880,"Manual","old",6.12,55,336.6
881,"Maunual","old",4.24,55,233.2
882,"MANUAL","old",29,60,1740
883,"Maunual","old",1.84,55,101.2
884,"Maunual","old",2.02,55,111.1
885,"Maunual","old",3.04,55,167.2
886,"Maunual","old",0.284,60,17.04
887,"Maunual","old",8.04,60,482.4
888,"Maunual","old",0.308,60,18.48
889,"Maunual","old",2.54,60,152.4
890,"Maunual","old",1.52,60,91.2
891,"Maunual","old",5.14,60,308.4
892,"Manual","old",5.8,60,348
893,"Manual","old",0.234,60,14.04
894,"NBB","new",1.69,60,101.4
895,"Manual","old",2.52,60,151.2
896,"Manual","old",1.2,60,72
897,"Manual","old",0.236,60,14.16
898,"Manual","old",0.558,60,33.48
899,"Manual","old",1.86,60,111.6
900,"Manual","old",28,60,1680
901,"Manual","old",0.84,60,50.4
902,"Manual","old",0.874,60,52.44
903,"Manual","old",6.68,60,400.8
904,"Manual","old",14,60,840
905,"Manual","old",2.06,60,123.6
906,"Manual","old",4.54,60,272.4
907,"Manual","old",1.19,60,71.4
908,"Manual","old",6.98,60,418.8
909,"Manual","old",0.568,60,34.08
910,"Manual","old",1.18,60,70.8
911,"Manual","old",4.26,60,255.6
912,"Manual","old",5.1,60,306
913,"Manual","old",8.2,60,492
914,"Manual","old",5.32,60,319.2
915,"Manual","old",3.52,70,246.4
916,"Manual","old",21,70,1470
917,"Manual","old",13.8,70,966
918,"Manual","old",0.318,70,22.26
919,"Manual","old",13,70,910
920,"Manual","old",3.14,70,219.8
921,"Manual","old",3.88,70,271.6
922,"Manual","old",24.8,70,1736
923,"Manual","old",14.3,70,1001
924,"Manual","old",6.02,70,421.4
925,"Manual","old",1.49,70,104.3
926,"Manual","old",8.8,65,572
927,"Manual","old",7.7,65,500.5
928,"Manual","old",11.3,65,734.5
929,"Manual","old",3.28,65,213.2
930,"Manual","old",0.576,65,37.44
931,"Manual","old",2,65,130
932,"Manual","old",0.274,65,17.81
933,"Manual","old",0.746,65,48.49
934,"Manual","old",0.578,65,37.57
935,"Manual","old",5.54,65,360.1
936,"Manual","old",1.3,65,84.5
937,"Manual","old",8.14,65,529.1
938,"Manual","old",4.84,65,314.6
939,"Manual","old",2.16,60,129.6
940,"Manual","old",10.5,60,630
941,"Manual","old",24.6,60,1476
942,"Manual","old",3.36,65,218.4
943,"Manual","old",0.224,65,14.56
944,"Manual","old",0.396,65,25.74
945,"Manual","old",10.8,65,702
946,"Manual","old",2.82,65,183.3
947,"Manual","old",1.58,65,102.7
948,"Manual","old",2.18,70,152.6
949,"Manual","old",0.208,65,13.52
950,"Manual","old",0.624,65,40.56
951,"Manual","old",2.64,65,171.6
952,"Manual","old",0.23,65,14.95
953,"Manual","old",6.38,65,414.7
954,"Manual","old",27.6,65,1794
955,"Manual","old",12.7,60,762
956,"Manual","old",37.6,70,2632
957,"Manual","old",4.18,65,271.7
958,"Manual","old",11.3,65,734.5
959,"Manual","old",4.24,65,275.6
960,"Manual","old",6.8,65,442
961,"Manual","old",7,65,455
962,"Manual","old",3.9,65,253.5
963,"Manual","old",5.4,65,351
964,"Manual","old",6.08,65,395.2
965,"Manual","old",1.04,65,67.6
966,"Manual","old",7.24,65,470.6
967,"Manual","old",11.3,65,734.5
968,"Manual","old",0.256,65,16.64
969,"Manual","old",6.78,65,440.7
970,"Manual","old",19.3,65,1254.5
971,"Manual","old",10.4,65,676
972,"Manual","old",13,65,845
973,"Manual","old",5.74,65,373.1
974,"Manual","old",10.5,65,682.5
975,"Manual","old",2.14,65,139.1
976,"Manual","old",0.764,65,49.66
977,"Manual","old",1.27,60,76.2
978,"Manual","old",2.04,65,132.6
979,"Manual","old",6.2,60,372
980,"Manual","old",4.9,60,294
981,"Manual","old",4.52,60,271.2
982,"Manual","old",7.34,60,440.4
983,"Manual","old",19.3,60,1158
984,"Manual","old",0.418,60,25.08
985,"Manual","old",6.16,60,369.6
986,"Manual","old",1.16,60,69.6
987,"Manual","old",4.24,60,254.4
988,"Manual","old",12.6,60,756
989,"Manual","old",3.22,60,193.2
990,"Manual","old",3.48,60,208.8
991,"Manual","old",7.08,60,424.8
992,"Manual","old",5.98,60,358.8
993,"Manual","old",2.32,60,139.2
994,"Manual","old",9.3,60,558
995,"Manual","old",2.02,60,121.2
996,"Manual","old",13.4,60,804
997,"Manual","old",2.16,60,129.6
998,"Manual","old",1.49,60,89.4
999,"Manual","old",2.72,60,163.2
1000,"Manual","old",8.04,60,482.4
1001,"Manual","old",1,60,60
1002,"Manual","old",3.08,60,184.8
1003,"Manual","old",0.86,60,51.6
1004,"Manual","old",4.02,60,241.2
1005,"Manual","old",0.3,60,18
1006,"Manual","old",1.95,60,117
1007,"Manual","old",6.24,60,374.4
1008,"Manual","old",4.04,60,242.4
1009,"Manual","old",5.52,60,331.2
1010,"Manual","old",0.9,60,54
1011,"Manual","old",6.26,70,438.2
1012,"Manual","old",33.8,70,2366
1013,"Manual","old",0.676,70,47.32
1014,"Manual","old",10,70,700
1015,"Manual","old",0.534,70,37.38
1016,"Manual","old",0.822,65,53.43
1017,"MANUAL","old",4.46,70,312.2
1018,"Manual","old",5.68,70,397.6
1019,"Manual","old",0.694,65,45.11
1020,"Manual","old",1.13,65,73.45
1021,"Manual","old",4.62,65,300.3
1022,"Manual","old",1.1,65,71.5
1023,"Manual","old",0.378,65,24.57
1024,"Manual","old",0.402,65,26.13
1025,"Manual","old",13.3,70,931
1026,"Manual","old",5.74,70,401.8
1027,"Manual","old",4.76,60,285.6
1028,"Manual","old",2.02,60,121.2
1029,"Manual","old",4.2,55,231
1030,"Manual","old",8.12,55,446.6
1031,"Manual","old",0.302,55,16.61
1032,"Manual","old",0.202,55,11.11
1033,"Manual","old",0.842,55,46.31
1034,"Manual","old",3.9,55,214.5
1035,"Manual","old",5.08,55,279.4
1036,"Manual","old",5.84,55,321.2
1037,"Manual","old",1.29,55,70.95
1038,"NBB","new",0.684,60,41.04
1039,"Manual","old",0.998,55,54.89
1040,"Manual","old",4.32,55,237.6
1041,"Manual","old",12.1,55,665.5
1042,"Manual","old",9.94,55,546.7
1043,"Manual","old",8.32,55,457.6
1044,"Manual","old",38.2,55,2101
1045,"Manual","old",4.76,55,261.8
1046,"Manual","old",7.5,55,412.5
1047,"Manual","old",5.32,55,292.6
1048,"Manual","old",2.26,55,124.3
1049,"Manual","old",9.56,55,525.8
1050,"Manual","old",2.66,55,146.3
1051,"Manual","old",6.04,65,392.6
1052,"Manual","old",2.38,65,154.7
1053,"Manual","old",1.56,60,93.6
1054,"Manual","old",9.5,60,570
1055,"Manual","old",10.3,60,618
1056,"Manual","old",2.54,60,152.4
1057,"Manual","old",5.02,60,301.2
1058,"Manual","old",9.42,60,565.2
1059,"Manual","old",2.34,60,140.4
1060,"Manual","old",1.12,60,67.2
1061,"Manual","old",1.02,60,61.2
1062,"Manual","old",31.6,60,1896
1063,"Manual","old",9.44,60,566.4
1064,"Manual","old",28,60,1680
1065,"Manual","old",9.44,60,566.4
1066,"Manual","old",4.66,60,279.6
1067,"Manual","old",3.28,60,196.8
1068,"Manual","old",15.8,60,948
1069,"Manual","old",2.9,55,159.5
1070,"Manual","old",7.28,55,400.4
1071,"Manual","old",1.43,65,92.95
1072,"Manual","old",6.12,55,336.6
1073,"Manual","old",22.4,55,1232
1074,"Manual","old",1.23,55,67.65
1075,"Manual","old",3.83,65,248.95
1076,"Manual","old",13.5,65,877.5
1077,"Manual","old",3.02,65,196.3
1078,"Manual","old",0.25,55,13.75
1079,"Manual","old",0.97,65,63.05
1080,"Manual","old",1.4,55,77
1081,"Manual","old",2.22,55,122.1
1082,"Manual","old",2.14,55,117.7
1083,"NBB","new",0.268,60,16.08
1084,"Manual","old",0.45,55,24.75
1085,"Manual","old",0.4,60,24
1086,"Manual","old",3.32,55,182.6
1087,"Manual","old",4.62,55,254.1
1088,"Manual","old",0.14,55,7.7
1089,"Manual","old",4.62,55,254.1
1090,"Manual","old",8.32,55,457.6
1091,"Manual","old",19.2,55,1056
1092,"Manual","old",10.7,55,588.5
1093,"Manual","old",3.18,55,174.9
1094,"Manual","old",55.6,60,3336
1095,"Manual","old",25,60,1500
1096,"Manual","old",1.4,60,84
1097,"Manual","old",55.8,60,3348
1098,"Manual","old",44.8,65,2912
1099,"Manual","old",12.3,65,799.5
1100,"MANUAL","old",20.2,55,1111
1101,"MANUAL","old",0.816,55,44.88
1102,"MANUAL","old",0.172,55,9.46
1103,"MANUAL","old",3.5,55,192.5
1104,"MANUAL","old",0.22,55,12.1
1105,"MANUAL","old",0.896,55,49.28
1106,"MANUAL","old",2.28,60,136.8
1107,"MANUAL","old",25.4,60,1524
1108,"MANUAL","old",8.5,60,510
1109,"MANUAL","old",7.58,60,454.8
1110,"MANUAL","old",2.16,60,129.6
1111,"MANUAL","old",2.28,60,136.8
1112,"Manual","old",14.6,60,876
1113,"Manual","old",4.38,60,262.8
1114,"Manual","old",3.1,60,186
1115,"MANUAL","old",39.6,60,2376
1116,"MANUAL","old",67.6,60,4056
1117,"MANUAL","old",18.1,60,1086
1118,"MANUAL","old",5.22,60,313.2
1119,"MANUAL","old",34.6,60,2076
1120,"MANUAL","old",47.6,60,2856
1121,"MANUAL","old",1.58,60,94.8
1122,"MANUAL","old",8.4,60,504
1123,"MANUAL","old",21.2,60,1272
1124,"MANUAL","old",20.8,55,1144
1125,"MANUAL","old",9.52,55,523.6
1126,"MANUAL","old",6.24,55,343.2
1127,"MANUAL","old",5.34,55,293.7
1128,"MANUAL","old",34.2,60,2052
1129,"MANUAL","old",4.26,60,255.6
1130,"MANUAL","old",3.68,60,220.8
1131,"MANUAL","old",5.34,60,320.4
1132,"MANUAL","old",102,60,6120
1133,"MANUAL","old",13.8,60,828
1134,"MANUAL","old",1.17,60,70.2
1135,"MANUAL","old",27,60,1620
1136,"MANUAL","old",0.22,60,13.2
1137,"MANUAL","old",5.42,60,325.2
1138,"MANUAL","old",0.5,70,35
1139,"MANUAL","old",0.394,70,27.58
1140,"MANUAL","old",33,60,1980
1141,"MANUAL","old",2.8,60,168
1142,"Manual","old",0.36,60,21.6
1143,"MANUAL","old",0.38,70,26.6
1144,"MANUAL","old",0.298,70,20.86
1145,"MANUAL","old",5.58,70,390.6
1146,"MANUAL","old",1.07,70,74.9
1147,"MANUAL","old",0.262,70,18.34
1148,"MANUAL","old",1.15,70,80.5
1149,"MANUAL","old",3.46,70,242.2
1150,"MANUAL","old",25.5,70,1785
1151,"MANUAL","old",7.98,70,558.6
1152,"MANUAL","old",7.04,70,492.8
1153,"MANUAL","old",6.34,65,412.1
1154,"MANUAL","old",10.3,65,669.5
1155,"MANUAL","old",0.168,65,10.92
1156,"MANUAL","old",3.92,65,254.8
1157,"MANUAL","old",0.958,65,62.27
1158,"Manual","old",16.6,60,996
1159,"MANUAL","old",35.2,70,2464
1160,"MANUAL","old",2.48,70,173.6
1161,"MANUAL","old",5.36,70,375.2
1162,"MANUAL","old",7.9,70,553
1163,"MANUAL","old",7.96,70,557.2
1164,"MANUAL","old",0.376,70,26.32
1165,"MANUAL","old",18.4,70,1288
1166,"MANUAL","old",5.74,70,401.8
1167,"MANUAL","old",18.2,70,1274
1168,"MANUAL","old",7.84,70,548.8
1169,"MANUAL","old",0.542,70,37.94
1170,"Manual","old",21.8,60,1308
1171,"Manual","old",5.5,60,330
1172,"Manual","old",10.5,60,630
1173,"Manual","old",4.52,60,271.2
1174,"Manual","old",9.02,60,541.2
1175,"Manual","old",0.584,65,37.96
1176,"Manual","old",3.6,60,216
1177,"Manual","old",6.44,60,386.4
1178,"Manual","old",5.16,65,335.4
1179,"Manual","old",0.278,65,18.07
1180,"Manual","old",1.73,65,112.45
1181,"manual","old",0.9,60,54
1182,"Manual","old",1.82,60,109.2
1183,"Manual","old",2.58,65,167.7
1184,"Manual","old",0.384,60,23.04
1185,"Manual","old",4.14,60,248.4
1186,"Manual","old",1.77,65,115.05
1187,"Manual","old",2.16,65,140.4
1188,"Manual","old",0.52,65,33.8
1189,"Manual","old",9.04,60,542.4
1190,"Manual","old",5.62,65,365.3
1191,"Manual","old",1.93,65,125.45
1192,"Manual","old",5.06,65,328.9
1193,"Manual","old",0.59,65,38.35
1194,"MANUAL","old",2.82,70,197.4
1195,"Manual","old",3.56,65,231.4
1196,"Manual","old",0.348,65,22.62
1197,"Manual","old",0.25,65,16.25
1198,"Manual","old",0.73,65,47.45
1199,"Manual","old",0.282,65,18.33
1200,"Manual","old",11.5,60,690
1201,"Manual","old",1.1,65,71.5
1202,"Manual","old",2.34,60,140.4
1203,"Manual","old",6.04,65,392.6
1204,"Manual","old",10.3,65,669.5
1205,"Manual","old",4.72,65,306.8
1206,"Manual","old",1.32,62,81.84
1207,"Manual","old",8.02,65,521.3
1208,"Manual","old",3.44,60,206.4
1209,"Manual","old",15.3,60,918
1210,"Manual","old",2.96,60,177.6
1211,"Manual","old",6.64,60,398.4
1212,"Manual","old",3.32,60,199.2
1213,"Manual","old",2.21,60,132.6
1214,"Manual","old",0.328,65,21.32
1215,"Manual","old",2.2,65,143
1216,"Manual","old",4.96,60,297.6
1217,"Manual","old",4.42,65,287.3
1218,"Maunual","old",4.48,55,246.4
1219,"Manual","old",2.36,65,153.4
1220,"Manual","old",0.312,65,20.28
1221,"Manual","old",0.784,65,50.96
1222,"Manual","old",2.62,62,162.44
1223,"Manual","old",0.12,65,7.8
1224,"Manual","old",0.966,65,62.79
1225,"Maunual","old",16.417,65,1067.105
1226,"Manual","old",3.9,65,253.5
1227,"Manual","old",1.08,65,70.2
1228,"Manual","old",4.28,65,278.2
1229,"Manual","old",36.2,65,2353
1230,"Manual","old",0.516,65,33.54
1231,"Manual","old",11.4,62,706.8
1232,"Manual","old",10.9,65,708.5
1233,"Manual","old",8.74,62,541.88
1234,"Manual","old",13.3,62,824.6
1235,"Manual","old",15.8,62,979.6
1236,"Manual","old",8.04,62,498.48
1237,"Manual","old",2.36,62,146.32
1238,"Manual","old",3.84,62,238.08
1239,"Manual","old",6.28,70,439.6
1240,"Manual","old",1.12,62,69.44
1241,"Manual","old",1.96,62,121.52
1242,"Manual","old",7.4,62,458.8
1243,"Manual","old",3.06,65,198.9
1244,"Manual","old",24.4,62,1512.8
1245,"Manual","old",2.18,62,135.16
1246,"NBB","new",10.1,65,656.5
1247,"Manual","old",7.32,62,453.84
1248,"Manual","old",6.46,55,355.3
1249,"Manual","old",1.18,62,73.16
1250,"Manual","old",3.7,62,229.4
1251,"manual","old",0.4,60,24
1252,"manual","old",2.96,60,177.6
1253,"Manual","old",0.734,62,45.508
1254,"Manual","old",1.86,65,120.9
1255,"Manual","old",1.04,65,67.6
1256,"Manual","old",0.652,65,42.38
1257,"Manual","old",2.5,62,155
1258,"manual","old",1.24,60,74.4
1259,"Manual","old",12.9,62,799.8
1260,"manual","old",2.66,60,159.6
1261,"manual","old",0.6,60,36
1262,"Manual","old",0.902,65,58.63
1263,"manual","old",3.54,60,212.4
1264,"manual","old",0.6,60,36
1265,"Manual","old",11.4,65,741
1266,"manual","old",5.4,60,324
1267,"manual","old",7.92,60,475.2
1268,"manual","old",4.38,60,262.8
1269,"manual","old",3.84,60,230.4
1270,"Manual","old",0.24,60,14.4
1271,"manual","old",4.9,60,294
1272,"manual","old",0.5,60,30
1273,"manual","old",8.44,60,506.4
1274,"manual","old",1.7,65,110.5
1275,"manual","old",4.52,65,293.8
1276,"manual","old",0.644,65,41.86
1277,"Manual","old",0.862,65,56.03
1278,"manual","old",3.26,65,211.9
1279,"Manual","old",1.31,60,78.6
1280,"Manual","old",1.08,60,64.8
1281,"manual","old",0.162,65,10.53
1282,"manual","old",2.22,65,144.3
1283,"manual","old",7.96,65,517.4
1284,"manual","old",8.5,65,552.5
1285,"manual","old",0.322,65,20.93
1286,"manual","old",4.58,65,297.7
1287,"manual","old",2.82,65,183.3
1288,"manual","old",2.1,65,136.5
1289,"manual","old",1.6,65,104
1290,"Manual","old",10.2,65,663
1291,"Manual","old",1.91,65,124.15
1292,"Manual","old",0.576,65,37.44
1293,"Manual","old",5.22,65,339.3
1294,"Manual","old",8.06,70,564.2
1295,"Manual","old",4.52,65,293.8
1296,"Manual","old",2.02,62,125.24
1297,"Manual","old",2.12,65,137.8
1298,"Manual","old",0.812,65,52.78
1299,"Manual","old",2.82,65,183.3
1300,"Manual","old",3.22,65,209.3
1301,"Manual","old",0.326,65,21.19
1302,"Manual","old",22,65,1430
1303,"Manual","old",8.28,65,538.2
1304,"Manual","old",8,65,520
1305,"Manual","old",14.6,60,876
1306,"Manual","old",14.5,60,870
1307,"Manual","old",6.34,60,380.4
1308,"Manual","old",34.8,60,2088
1309,"Manual","old",6.16,60,369.6
1310,"Manual","old",5.16,60,309.6
1311,"Manual","old",6.2,60,372
1312,"Manual","old",104,60,6240
1313,"Manual","old",54.4,60,3264
1314,"Manual","old",35.4,60,2124
1315,"Manual","old",4.66,60,279.6
1316,"Manual","old",26,60,1560
1317,"Manual","old",20.3,60,1218
1318,"Manual","old",28.8,60,1728
1319,"Manual","old",30.2,60,1812
1320,"Manual","old",8.98,60,538.8
1321,"Manual","old",31.4,60,1884
1322,"Manual","old",6.28,55,345.4
1323,"Manual","old",2.12,55,116.6
1324,"NBB","new",1.131,65,73.515
1325,"Manual","old",4.1,55,225.5
1326,"Manual","old",4.9,55,269.5
1327,"Manual","old",0.192,60,11.52
1328,"Manual","old",1.37,55,75.35
1329,"Manual","old",0.914,60,54.84
1330,"Manual","old",6.22,55,342.1
1331,"Manual","old",7.22,55,397.1
1332,"NBB","new",5.987,60,359.22
1333,"Manual","old",0.222,60,13.32
1334,"Manual","old",0.306,60,18.36
1335,"Manual","old",8.68,60,520.8
1336,"Manual","old",1.87,60,112.2
1337,"Manual","old",1.44,60,86.4
1338,"Manual","old",6.98,65,453.7
1339,"MANUAL","old",13.1,65,851.5
1340,"MANUAL","old",2.46,65,159.9
1341,"Manual","old",1.26,60,75.6
1342,"Manual","old",2.84,60,170.4
1343,"Manual","old",2.36,60,141.6
1344,"Manual","old",9.78,60,586.8
1345,"Manual","old",36.6,60,2196
1346,"Manual","old",7.36,60,441.6
1347,"Manual","old",4.16,60,249.6
1348,"Manual","old",0.182,60,10.92
1349,"Manual","old",5.44,60,326.4
1350,"Manual","old",0.2,60,12
1351,"Manual","old",2.94,60,176.4
1352,"Manual","old",4.74,60,284.4
1353,"Manual","old",1.1,60,66
1354,"Manual","old",3.6,60,216
1355,"Manual","old",4.28,60,256.8
1356,"Manual","old",7.48,60,448.8
1357,"Manual","old",8.38,60,502.8
1358,"Manual","old",0.102,60,6.12
1359,"Manual","old",15.2,60,912
1360,"Manual","old",21.6,60,1296
1361,"Manual","old",0.25,60,15
1362,"Manual","old",0.6,60,36
1363,"Manual","old",17,60,1020
1364,"Manual","old",1.08,60,64.8
1365,"Manual","old",2.5,60,150
1366,"Manual","old",7.52,60,451.2
1367,"Manual","old",6.94,60,416.4
1368,"Manual","old",8.14,60,488.4
1369,"Manual","old",0.4,60,24
1370,"Manual","old",10.2,60,612
1371,"Manual","old",0.1,60,6
1372,"Manual","old",0.1,60,6
1373,"Manual","old",0.2,60,12
1374,"Manual","old",3.66,60,219.6
1375,"Manual","old",0.15,60,9
1376,"Manual","old",23.6,60,1416
1377,"Manual","old",5.68,65,369.2
1378,"Manual","old",72.2,65,4693
1379,"Manual","old",14.4,65,936
1380,"Manual","old",5.28,65,343.2
1381,"Manual","old",26.4,65,1716
1382,"Manual","old",9.5,65,617.5
1383,"Manual","old",23.4,65,1521
1384,"Manual","old",3.98,65,258.7
1385,"Manual","old",1.78,65,115.7
1386,"Manual","old",13.3,65,864.5
1387,"Manual","old",42.4,65,2756
1388,"Manual","old",4.04,65,262.6
1389,"Manual","old",4,65,260
1390,"Manual","old",19.2,65,1248
1391,"Manual","old",2.08,65,135.2
1392,"Manual","old",3.68,65,239.2
1393,"Manual","old",2.22,65,144.3
1394,"Manual","old",20,65,1300
1395,"Manual","old",0.566,65,36.79
1396,"Manual","old",0.148,65,9.62
1397,"Manual","old",8.18,65,531.7
1398,"Manual","old",0.254,65,16.51
1399,"Manual","old",1.89,65,122.85
1400,"Manual","old",5.88,65,382.2
1401,"Manual","old",0.2,65,13
1402,"Manual","old",13,65,845
1403,"Manual","old",0.34,65,22.1
1404,"Manual","old",0.484,65,31.46
1405,"Manual","old",0.602,65,39.13
1406,"Manual","old",1.53,65,99.45
1407,"Manual","old",0.122,65,7.93
1408,"Manual","old",1.45,65,94.25
1409,"Manual","old",1.71,65,111.15
1410,"Manual","old",6.18,65,401.7
1411,"Manual","old",1.1,65,71.5
1412,"Manual","old",20.6,65,1339
1413,"Manual","old",20.8,65,1352
1414,"Manual","old",9.64,65,626.6
1415,"Manual","old",32.8,65,2132
1416,"Manual","old",16.1,65,1046.5
1417,"Manual","old",9.96,65,647.4
1418,"Manual","old",1.19,65,77.35
1419,"Manual","old",2.68,65,174.2
1420,"Manual","old",0.156,65,10.14
1421,"Manual","old",42.2,60,2532
1422,"Manual","old",43.6,60,2616
1423,"Manual","old",12.5,60,750
1424,"Manual","old",14.7,60,882
1425,"Manual","old",18.3,60,1098
1426,"Manual","old",14.3,60,858
1427,"Manual","old",6.1,60,366
1428,"NBB","new",17.4,65,1131
1429,"Manual","old",11.1,60,666
1430,"Manual","old",1.74,60,104.4
1431,"Manual","old",1.23,60,73.8
1432,"Manual","old",17.5,60,1050
1433,"Manual","old",1.94,60,116.4
1434,"Manual","old",17.5,60,1050
1435,"Manual","old",57.6,60,3456
1436,"Manual","old",14.4,60,864
1437,"Manual","old",0.616,60,36.96
1438,"Manual","old",31.6,60,1896
1439,"Manual","old",21,60,1260
1440,"Manual","old",5.2,60,312
1441,"Manual","old",11.2,62,694.4
1442,"Manual","old",6.62,62,410.44
1443,"Manual","old",11,62,682
1444,"Manual","old",6.06,62,375.72
1445,"Manual","old",24,62,1488
1446,"Manual","old",13.3,62,824.6
1447,"Manual","old",1.01,62,62.62
1448,"Manual","old",23.2,62,1438.4
1449,"Manual","old",5.6,62,347.2
1450,"Manual","old",16.2,62,1004.4
1451,"Manual","old",8.48,62,525.76
1452,"MANUAL","old",0.879,65,57.135
1453,"MANUAL","old",32.271,65,2097.615
1454,"MANUAL","old",5.116,65,332.54
1455,"Manual","old",2.64,65,171.6
1456,"MANUAL","old",2.742,65,178.23
1457,"Manual","old",30.2,70,2114
