"sampleid","method","test_type","concentration","volume","yield"
737,"Manual","old",0.138,60,8.28
738,"Manual","old",1.02,60,61.2
739,"Manual","old",0.63,60,37.8
740,"Manual","old",1.44,60,86.4
741,"Manual","old",0.564,60,33.84
742,"Manual","old",0.168,60,10.08
743,"Manual","old",1.63,60,97.8
744,"Manual","old",0.288,60,17.28
745,"Manual","old",1.32,60,79.2
746,"Manual","old",0.132,60,7.92
747,"Manual","old",2.12,60,127.2
748,"Manual","old",0.186,60,11.16
749,"Manual","old",1.52,60,91.2
750,"Manual","old",4.1,55,225.5
751,"Manual","old",8,55,440
752,"Manual","old",1.34,55,73.7
753,"Manual","old",1.02,55,56.1
754,"Manual","old",6.88,55,378.4
755,"Manual","old",7.48,55,411.4
756,"Manual","old",7.2,55,396
757,"Manual","old",2.96,55,162.8
758,"Manual","old",5.64,55,310.2
759,"Manual","old",0.5,55,27.5
760,"Manual","old",25.2,55,1386
761,"Manual","old",8.38,55,460.9
762,"Manual","old",1.95,55,107.25
763,"Manual","old",1.9,55,104.5
764,"Manual","old",2.76,55,151.8
765,"Manual","old",7.4,55,407
766,"Manual","old",8.96,55,492.8
767,"Manual","old",2.42,55,133.1
768,"Manual","old",1.01,55,55.55
769,"Manual","old",12.5,55,687.5
770,"Manual","old",3.7,55,203.5
771,"Manual","old",2.18,55,119.9
772,"Manual","old",2.8,55,154
773,"Manual","old",4.96,55,272.8
774,"Manual","old",9.92,55,545.6
775,"Manual","old",2.08,55,114.4
776,"Manual","old",5.7,55,313.5
777,"Manual","old",11.2,55,616
778,"Manual","old",0.468,65,30.42
779,"Manual","old",2.74,65,178.1
780,"Manual","old",0.428,65,27.82
781,"Manual","old",2.16,65,140.4
782,"Manual","old",0.57,65,37.05
783,"Manual","old",0.85,65,55.25
784,"Manual","old",2.58,65,167.7
785,"Manual","old",0.478,65,31.07
786,"Manual","old",2.46,65,159.9
787,"Manual","old",0.284,65,18.46
788,"Manual","old",3.96,60,237.6
789,"Manual","old",2.8,60,168
790,"Manual","old",8.2,60,492
791,"Manual","old",6.5,60,390
792,"Manual","old",2.94,55,161.7
793,"Manual","old",0.2,55,11
794,"Manual","old",2.6,55,143
795,"Manual","old",1.22,65,79.3
796,"Manual","old",2.42,65,157.3
797,"Manual","old",3.26,65,211.9
798,"Manual","old",2.74,65,178.1
799,"Manual","old",2.58,65,167.7
800,"Manual","old",3.68,65,239.2
801,"Manual","old",6.34,65,412.1
802,"Manual","old",0.854,65,55.51
803,"Manual","old",3.78,65,245.7
804,"Manual","old",0.194,65,12.61
805,"Manual","old",3.12,65,202.8
806,"Manual","old",0.961,65,62.465
807,"Manual","old",0.648,65,42.12
808,"Manual","old",2.2,65,143
809,"Manual","old",0.95,65,61.75
810,"Manual","old",1.49,65,96.85
811,"Manual","old",8.16,65,530.4
812,"Manual","old",5.12,65,332.8
813,"Manual","old",1.28,65,83.2
814,"Manual","old",0.748,65,48.62
815,"Manual","old",1.82,65,118.3
816,"Manual","old",0.822,65,53.43
817,"Manual","old",4.08,65,265.2
818,"Manual","old",5.44,65,353.6
819,"Manual","old",1.71,65,111.15
820,"Manual","old",2.2,65,143
821,"Manual","old",4.38,65,284.7
822,"Manual","old",4.98,65,323.7
823,"Manual","old",4.94,65,321.1
824,"Manual","old",3.42,65,222.3
825,"Manual","old",0.728,65,47.32
826,"Manual","old",2.2,65,143
827,"Manual","old",5.6,65,364
828,"Manual","old",1.68,65,109.2
829,"Manual","old",6.44,65,418.6
830,"Manual","old",1.22,65,79.3
831,"Manual","old",2.8,65,182
832,"Manual","old",0.344,65,22.36
833,"Manual","old",8.08,65,525.2
834,"Manual","old",8.34,62,517.08
835,"Manual","old",2.42,62,150.04
836,"Manual","old",12.4,62,768.8
837,"Manual","old",2.6,62,161.2
838,"Manual","old",6.14,62,380.68
839,"Manual","old",4.24,62,262.88
840,"Manual","old",8.76,62,543.12
841,"Manual","old",0.472,62,29.264
842,"Manual","old",6.04,62,374.48
843,"Manual","old",2.14,62,132.68
844,"Manual","old",3.12,62,193.44
845,"Manual","old",7.22,62,447.64
846,"Manual","old",2.56,62,158.72
847,"Manual","old",1.33,62,82.46
848,"Manual","old",3.24,62,200.88
849,"Manual","old",5.1,62,316.2
850,"Manual","old",4.5,60,270
851,"Manual","old",4.58,60,274.8
852,"Manual","old",2.28,60,136.8
853,"Manual","old",1.73,60,103.8
854,"Manual","old",0.304,60,18.24
855,"Manual","old",8.34,60,500.4
856,"Manual","old",1.85,65,120.25
857,"Manual","old",2.22,65,144.3
858,"Manual","old",2.86,65,185.9
859,"Manual","old",7.48,65,486.2
860,"Manual","old",4.74,65,308.1
861,"Manual","old",3.2,65,208
862,"Manual","old",1.55,65,100.75
863,"Manual","old",1.26,65,81.9
864,"Manual","old",2.78,65,180.7
865,"Manual","old",5.28,65,343.2
866,"Manual","old",0.542,65,35.23
867,"Manual","old",0.666,65,43.29
868,"Manual","old",7.23,65,469.95
869,"Manual","old",16.5,65,1072.5
870,"Manual","old",1.94,65,126.1
871,"Manual","old",4.98,65,323.7
872,"Manual","old",0.232,65,15.08
873,"Manual","old",3.26,65,211.9
874,"Manual","old",12.4,65,806
875,"Manual","old",8.68,55,477.4
876,"Manual","old",9.28,55,510.4
877,"Manual","old",1.83,55,100.65
878,"Manual","old",8.78,55,482.9
879,"Manual","old",1.56,55,85.8
880,"Manual","old",9.38,55,515.9
881,"Manual","old",19.5,55,1072.5
882,"Manual","old",4.6,55,253
883,"Manual","old",4.9,60,294
884,"Manual","old",6.06,60,363.6
885,"Manual","old",3.62,60,217.2
886,"Manual","old",1.49,60,89.4
887,"Manual","old",13.9,60,834
888,"Manual","old",4.2,60,252
889,"Manual","old",1.21,60,72.6
890,"Manual","old",6.16,60,369.6
891,"Manual","old",1.47,60,88.2
892,"Manual","old",4.06,60,243.6
893,"Manual","old",0.9,60,54
894,"Manual","old",2.62,60,157.2
895,"Manual","old",6.54,60,392.4
896,"Manual","old",1.72,60,103.2
897,"Manual","old",0.544,60,32.64
898,"Manual","old",0.17,60,10.2
899,"Manual","old",3.82,60,229.2
900,"Manual","old",2.28,60,136.8
901,"Manual","old",2.02,60,121.2
902,"Manual","old",6,60,360
903,"Manual","old",8.56,60,513.6
904,"Manual","old",2.36,60,141.6
905,"Manual","old",9.78,60,586.8
906,"Manual","old",13.7,60,822
907,"Manual","old",0.888,60,53.28
908,"Manual","old",13.6,60,816
909,"Manual","old",1,60,60
910,"Manual","old",6.74,60,404.4
911,"Manual","old",6.26,60,375.6
912,"Manual","old",4.46,60,267.6
913,"Manual","old",2.96,60,177.6
914,"Manual","old",10.1,60,606
915,"Manual","old",0.578,60,34.68
916,"Manual","old",0.125,60,7.5
917,"Manual","old",1.18,60,70.8
918,"Manual","old",16.2,60,972
919,"Manual","old",1.02,60,61.2
920,"Manual","old",1.8,60,108
921,"Manual","old",3.24,60,194.4
922,"Manual","old",0.384,60,23.04
923,"Manual","old",4.52,60,271.2
924,"Manual","old",4.06,60,243.6
925,"Manual","old",3.98,60,238.8
926,"Manual","old",2.62,60,157.2
927,"Manual","old",0.88,60,52.8
928,"Manual","old",19.2,60,1152
929,"Manual","old",2.68,60,160.8
930,"Manual","old",3.28,55,180.4
931,"Manual","old",15,55,825
932,"Manual","old",7.12,55,391.6
933,"Manual","old",5.74,55,315.7
934,"Manual","old",16.4,55,902
935,"Manual","old",5.5,55,302.5
936,"Maunual","old",5.092,65,330.98
937,"Maunual","old",1.407,65,91.455
938,"Maunual","old",3.24,65,210.6
939,"Maunual","old",7.595,65,493.675
940,"Maunual","old",4.135,65,268.775
941,"Maunual","old",1.119,65,72.735
942,"Maunual","old",13.478,65,876.07
943,"Maunual","old",0.322,65,20.93
944,"Maunual","old",6.028,65,391.82
945,"Maunual","old",6.627,65,430.755
946,"Maunual","old",2.134,65,138.71
947,"Maunual","old",6.242,65,405.73
948,"Maunual","old",1.26,65,81.9
949,"Maunual","old",5.508,65,358.02
950,"Maunual","old",0.842,55,46.31
951,"Maunual","old",1.84,55,101.2
952,"Maunual","old",3.04,55,167.2
953,"Maunual","old",2.02,55,111.1
954,"Maunual","old",4.24,55,233.2
955,"Maunual","old",5.14,60,308.4
956,"Maunual","old",0.308,60,18.48
957,"Maunual","old",1.52,60,91.2
958,"Maunual","old",2.54,60,152.4
959,"Maunual","old",8.04,60,482.4
960,"Maunual","old",0.284,60,17.04
961,"Manual","old",0.558,60,33.48
962,"Manual","old",1.86,60,111.6
963,"Manual","old",1.2,60,72
964,"Manual","old",5.8,60,348
965,"Manual","old",0.234,60,14.04
966,"Manual","old",0.874,60,52.44
967,"Manual","old",2.52,60,151.2
968,"Manual","old",0.236,60,14.16
969,"Manual","old",0.84,60,50.4
970,"Manual","old",1.08,60,64.8
971,"Manual","old",2.06,60,123.6
972,"Manual","old",4.54,60,272.4
973,"Manual","old",1.19,60,71.4
974,"Manual","old",0.568,60,34.08
975,"Manual","old",1.18,60,70.8
976,"Manual","old",4.26,60,255.6
977,"Manual","old",5.1,60,306
978,"Manual","old",8.2,60,492
979,"Manual","old",5.32,60,319.2
980,"Manual","old",3.52,70,246.4
981,"Manual","old",13,70,910
982,"Manual","old",13.8,70,966
983,"Manual","old",0.318,70,22.26
984,"Manual","old",21,70,1470
985,"Manual","old",1.49,70,104.3
986,"Manual","old",6.02,70,421.4
987,"Manual","old",14.3,70,1001
988,"Manual","old",3.14,70,219.8
989,"Manual","old",3.88,70,271.6
990,"Manual","old",24.8,70,1736
991,"Manual","old",5.64,65,366.6
992,"Manual","old",2,65,130
993,"Manual","old",11.3,65,734.5
994,"Manual","old",8.8,65,572
995,"Manual","old",7.7,65,500.5
996,"Manual","old",3.28,65,213.2
997,"Manual","old",0.774,65,50.31
998,"Manual","old",0.576,65,37.44
999,"Manual","old",0.578,65,37.57
1000,"Manual","old",4.84,65,314.6
1001,"Manual","old",8.14,65,529.1
1002,"Manual","old",5.54,65,360.1
1003,"Manual","old",1.3,65,84.5
1004,"Manual","old",0.746,65,48.49
1005,"Manual","old",10.8,65,702
1006,"Manual","old",0.224,65,14.56
1007,"Manual","old",0.396,65,25.74
1008,"Manual","old",1.27,65,82.55
1009,"Manual","old",0.23,65,14.95
1010,"Manual","old",2.64,65,171.6
1011,"Manual","old",2.82,65,183.3
1012,"Manual","old",1.58,65,102.7
1013,"Manual","old",0.624,65,40.56
1014,"Manual","old",6.38,65,414.7
1015,"Manual","old",0.208,65,13.52
1016,"Manual","old",3.36,65,218.4
1017,"Manual","old",27.6,65,1794
1018,"Manual","old",3.58,65,232.7
1019,"Manual","old",6.8,65,442
1020,"Manual","old",7,65,455
1021,"Manual","old",4.18,65,271.7
1022,"Manual","old",4.24,65,275.6
1023,"Manual","old",11.3,65,734.5
1024,"Manual","old",3.9,65,253.5
1025,"Manual","old",5.4,65,351
1026,"Manual","old",6.08,65,395.2
1027,"Manual","old",1.04,65,67.6
1028,"Manual","old",0.256,65,16.64
1029,"Manual","old",5.74,65,373.1
1030,"Manual","old",10.5,65,682.5
1031,"Manual","old",2.14,65,139.1
1032,"Manual","old",10.4,65,676
1033,"Manual","old",13,65,845
1034,"Manual","old",7.24,65,470.6
1035,"Manual","old",19.3,65,1254.5
1036,"Manual","old",11.3,65,734.5
1037,"Manual","old",6.78,65,440.7
1038,"Manual","old",4.9,60,294
1039,"Manual","old",6.2,60,372
1040,"Manual","old",4.52,60,271.2
1041,"Manual","old",1.27,60,76.2
1042,"Manual","old",1.16,60,69.6
1043,"Manual","old",6.16,60,369.6
1044,"Manual","old",19.3,60,1158
1045,"Manual","old",7.34,60,440.4
1046,"Manual","old",0.418,60,25.08
1047,"Manual","old",13.4,60,804
1048,"Manual","old",2.16,60,129.6
1049,"Manual","old",7.08,60,424.8
1050,"Manual","old",2.32,60,139.2
1051,"Manual","old",12.6,60,756
1052,"Manual","old",3.48,60,208.8
1053,"Manual","old",3.22,60,193.2
1054,"Manual","old",2.02,60,121.2
1055,"Manual","old",5.98,60,358.8
1056,"Manual","old",9.3,60,558
1057,"Manual","old",4.24,60,254.4
1058,"Manual","old",2.72,60,163.2
1059,"Manual","old",3.08,60,184.8
1060,"Manual","old",0.3,60,18
1061,"Manual","old",4.02,60,241.2
1062,"Manual","old",1.95,60,117
1063,"Manual","old",1.49,60,89.4
1064,"Manual","old",8.04,60,482.4
1065,"Manual","old",1,60,60
1066,"Manual","old",6.24,60,374.4
1067,"Manual","old",0.86,60,51.6
1068,"Manual","old",0.9,60,54
1069,"Manual","old",5.52,60,331.2
1070,"Manual","old",4.04,60,242.4
1071,"Manual","old",0.534,70,37.38
1072,"Manual","old",33.8,70,2366
1073,"Manual","old",0.676,70,47.32
1074,"Manual","old",10,70,700
1075,"Manual","old",5.68,70,397.6
1076,"Manual","old",6.26,70,438.2
1077,"Manual","old",7.7,70,539
1078,"Manual","old",13.3,70,931
1079,"Manual","old",5.74,70,401.8
1080,"Manual","old",2.02,60,121.2
1081,"Manual","old",4.76,60,285.6
1082,"Manual","old",0.842,55,46.31
1083,"Manual","old",0.302,55,16.61
1084,"Manual","old",4.2,55,231
1085,"Manual","old",0.202,55,11.11
1086,"Manual","old",8.12,55,446.6
1087,"Manual","old",3.9,55,214.5
1088,"Manual","old",5.84,55,321.2
1089,"Manual","old",4.76,55,261.8
1090,"Manual","old",38.2,55,2101
1091,"Manual","old",8.32,55,457.6
1092,"Manual","old",9.94,55,546.7
1093,"Manual","old",0.998,55,54.89
1094,"Manual","old",1.29,55,70.95
1095,"Manual","old",12.1,55,665.5
1096,"Manual","old",4.32,55,237.6
1097,"Manual","old",5.08,55,279.4
1098,"Manual","old",2.66,55,146.3
1099,"Manual","old",9.56,55,525.8
1100,"Manual","old",5.32,55,292.6
1101,"Manual","old",7.5,55,412.5
1102,"Manual","old",2.26,55,124.3
1103,"Manual","old",6.04,65,392.6
1104,"Manual","old",2.38,65,154.7
1105,"Manual","old",2.54,60,152.4
1106,"Manual","old",3.28,60,196.8
1107,"Manual","old",9.5,60,570
1108,"Manual","old",1.12,60,67.2
1109,"Manual","old",28,60,1680
1110,"Manual","old",5.02,60,301.2
1111,"Manual","old",4.66,60,279.6
1112,"Manual","old",9.44,60,566.4
1113,"Manual","old",15.8,60,948
1114,"Manual","old",10.3,60,618
1115,"Manual","old",2.34,60,140.4
1116,"Manual","old",1.56,60,93.6
1117,"Manual","old",31.6,60,1896
1118,"Manual","old",9.42,60,565.2
1119,"Manual","old",9.44,60,566.4
1120,"Manual","old",1.02,60,61.2
1121,"Manual","old",0.25,55,13.75
1122,"Manual","old",2.9,55,159.5
1123,"Manual","old",22.4,55,1232
1124,"Manual","old",6.12,55,336.6
1125,"Manual","old",1.23,55,67.65
1126,"Manual","old",3.52,55,193.6
1127,"Manual","old",19.2,55,1056
1128,"Manual","old",4.62,55,254.1
1129,"Manual","old",8.32,55,457.6
1130,"Manual","old",10.7,55,588.5
1131,"Manual","old",0.45,55,24.75
1132,"Manual","old",0.14,55,7.7
1133,"Manual","old",3.32,55,182.6
1134,"Manual","old",2.22,55,122.1
1135,"Manual","old",4.62,55,254.1
1136,"Manual","old",2.14,55,117.7
1137,"Manual","old",3.18,55,174.9
1138,"Manual","old",1.4,55,77
1139,"Manual","old",7.28,55,400.4
1140,"Manual","old",55.6,60,3336
1141,"Manual","old",55.8,60,3348
1142,"Manual","old",25,60,1500
1143,"Manual","old",1.4,60,84
1144,"Manual","old",0.4,60,24
1145,"Manual","old",44.8,65,2912
1146,"Manual","old",12.3,65,799.5
1147,"MANUAL","old",0.816,55,44.88
1148,"MANUAL","old",0.896,55,49.28
1149,"MANUAL","old",3.5,55,192.5
1150,"MANUAL","old",0.22,55,12.1
1151,"MANUAL","old",0.172,55,9.46
1152,"MANUAL","old",20.2,55,1111
1153,"MANUAL","old",2.28,60,136.8
1154,"MANUAL","old",7.58,60,454.8
1155,"MANUAL","old",25.4,60,1524
1156,"MANUAL","old",2.28,60,136.8
1157,"MANUAL","old",2.16,60,129.6
1158,"MANUAL","old",8.5,60,510
1159,"MANUAL","old",39.6,60,2376
1160,"MANUAL","old",67.6,60,4056
1161,"MANUAL","old",1.58,60,94.8
1162,"MANUAL","old",5.22,60,313.2
1163,"MANUAL","old",47.6,60,2856
1164,"MANUAL","old",8.4,60,504
1165,"MANUAL","old",18.1,60,1086
1166,"MANUAL","old",34.6,60,2076
1167,"MANUAL","old",21.2,60,1272
1168,"MANUAL","old",5.34,55,293.7
1169,"MANUAL","old",20.8,55,1144
1170,"MANUAL","old",9.52,55,523.6
1171,"MANUAL","old",6.24,55,343.2
1172,"MANUAL","old",34.2,60,2052
1173,"MANUAL","old",4.26,60,255.6
1174,"MANUAL","old",5.34,60,320.4
1175,"MANUAL","old",102,60,6120
1176,"MANUAL","old",3.68,60,220.8
1177,"MANUAL","old",1.17,60,70.2
1178,"MANUAL","old",27,60,1620
1179,"MANUAL","old",2.8,60,168
1180,"MANUAL","old",5.42,60,325.2
1181,"MANUAL","old",33,60,1980
1182,"MANUAL","old",0.22,60,13.2
1183,"MANUAL","old",13.8,60,828
1184,"MANUAL","old",7.98,70,558.6
1185,"MANUAL","old",0.38,70,26.6
1186,"MANUAL","old",0.262,70,18.34
1187,"MANUAL","old",0.298,70,20.86
1188,"MANUAL","old",25.5,70,1785
1189,"MANUAL","old",1.15,70,80.5
1190,"MANUAL","old",1.07,70,74.9
1191,"MANUAL","old",3.46,70,242.2
1192,"MANUAL","old",5.58,70,390.6
1193,"MANUAL","old",0.394,70,27.58
1194,"MANUAL","old",0.5,70,35
1195,"MANUAL","old",7.04,70,492.8
1196,"MANUAL","old",3.92,65,254.8
1197,"MANUAL","old",10.3,65,669.5
1198,"MANUAL","old",0.168,65,10.92
1199,"MANUAL","old",6.34,65,412.1
1200,"MANUAL","old",0.958,65,62.27
1201,"MANUAL","old",7.9,70,553
1202,"MANUAL","old",2.48,70,173.6
1203,"MANUAL","old",5.36,70,375.2
1204,"MANUAL","old",35.2,70,2464
1205,"MANUAL","old",5.74,70,401.8
1206,"MANUAL","old",18.4,70,1288
1207,"MANUAL","old",0.376,70,26.32
1208,"MANUAL","old",7.96,70,557.2
1209,"MANUAL","old",18.2,70,1274
1210,"MANUAL","old",7.84,70,548.8
1211,"MANUAL","old",0.542,70,37.94
1212,"MANUAL","old",11.7,62,725.4
1213,"MANUAL","old",6.18,62,383.16
1214,"MANUAL","old",1.89,62,117.18
1215,"MANUAL","old",1.44,62,89.28
1216,"MANUAL","old",2.68,62,166.16
1217,"MANUAL","old",5.82,62,360.84
1218,"MANUAL","old",6.86,62,425.32
1219,"MANUAL","old",3.56,65,231.4
1220,"MANUAL","old",7.54,65,490.1
1221,"MANUAL","old",27.2,65,1768
1222,"MANUAL","old",10.1,65,656.5
1223,"MANUAL","old",10.8,65,702
1224,"MANUAL","old",1.39,65,90.35
1225,"MANUAL","old",8.22,65,534.3
1226,"MANUAL","old",2.46,65,159.9
1227,"MANUAL","old",1.9,65,123.5
1228,"MANUAL","old",6.36,65,413.4
1229,"MANUAL","old",2.4,65,156
1230,"MANUAL","old",0.882,65,57.33
1231,"MANUAL","old",2.46,65,159.9
1232,"MANUAL","old",13.1,65,851.5
1233,"MANUAL","old",0.879,65,57.135
1234,"MANUAL","old",32.271,65,2097.615
1235,"MANUAL","old",5.116,65,332.54
1236,"MANUAL","old",2.742,65,178.23
1237,"MANUAL","old",10.977,65,713.505
1238,"Manual","old",1.92,65,124.8
1239,"Manual","old",11.9,65,773.5
1240,"Manual","old",1.76,65,114.4
1241,"Manual","old",6.26,65,406.9
1242,"Manual","old",5.58,65,362.7
1243,"Manual","old",0.248,65,16.12
1244,"Manual","old",1.61,65,104.65
1245,"Manual","old",0.116,65,7.54
1246,"Manual","old",1.16,65,75.4
1247,"Manual","old",23.6,70,1652
1248,"Manual","old",12,70,840
1249,"Manual","old",35.6,70,2492
1250,"Manual","old",18.5,70,1295
1251,"Manual","old",13.1,70,917
1252,"Manual","old",9.4,70,658
1253,"Manual","old",19.8,70,1386
1254,"Manual","old",23.8,70,1666
1255,"Manual","old",17.3,70,1211
1256,"Manual","old",20.6,70,1442
1257,"Manual","old",4.04,70,282.8
1258,"Manual","old",9.9,70,693
1259,"Manual","old",23.6,70,1652
1260,"Manual","old",7.1,70,497
1261,"Manual","old",4.92,70,344.4
1262,"Manual","old",1.1,70,77
1263,"Manual","old",24.6,70,1722
1264,"Manual","old",4.36,70,305.2
1265,"Manual","old",16,70,1120
1266,"Manual","old",85.4,70,5978
1267,"Manual","old",27.2,70,1904
1268,"Manual","old",8.28,65,538.2
1269,"Manual","old",40.4,65,2626
1270,"Manual","old",3.84,65,249.6
1271,"Manual","old",7.34,65,477.1
1272,"Manual","old",6.38,65,414.7
1273,"Manual","old",9.92,65,644.8
1274,"Manual","old",3.02,65,196.3
1275,"Manual","old",10.2,65,663
1276,"Manual","old",35.8,65,2327
1277,"Manual","old",13.3,65,864.5
1278,"Manual","old",20,70,1400
1279,"Manual","old",17.4,70,1218
1280,"Manual","old",17.8,70,1246
1281,"Manual","old",11.5,70,805
1282,"Manual","old",15.1,70,1057
1283,"Manual","old",26.2,70,1834
1284,"Manual","old",5.78,70,404.6
1285,"Manual","old",5.74,70,401.8
1286,"Manual","old",3.4,62,210.8
1287,"Manual","old",1.94,62,120.28
1288,"Manual","old",5.98,62,370.76
1289,"Manual","old",1.97,62,122.14
1290,"Manual","old",4.2,70,294
1291,"Manual","old",15,70,1050
1292,"Manual","old",15.5,70,1085
1293,"Manual","old",1.77,70,123.9
1294,"Manual","old",2.26,70,158.2
1295,"Manual","old",4.42,70,309.4
1296,"Manual","old",34.4,70,2408
1297,"Manual","old",1.75,70,122.5
1298,"Manual","old",13.5,70,945
1299,"Manual","old",34.6,70,2422
1300,"Manual","old",3.02,70,211.4
1301,"Manual","old",1.12,70,78.4
1302,"Manual","old",9.1,70,637
1303,"Manual","old",3.46,70,242.2
1304,"Manual","old",28.6,70,2002
1305,"Manual","old",31.2,70,2184
1306,"Manual","old",0.11,65,7.15
1307,"Manual","old",0.178,65,11.57
1308,"Manual","old",1.26,65,81.9
1309,"Manual","old",5.2,65,338
1310,"Manual","old",3.32,65,215.8
1311,"Manual","old",4.9,65,318.5
1312,"Manual","old",1.82,65,118.3
1313,"Manual","old",2.88,65,187.2
1314,"Manual","old",7.52,65,488.8
1315,"Manual","old",2.38,65,154.7
1316,"Manual","old",0.296,65,19.24
1317,"Manual","old",0.224,65,14.56
1318,"Manual","old",1.63,65,105.95
1319,"Manual","old",0.878,65,57.07
1320,"Manual","old",0.142,65,9.23
1321,"Manual","old",5.78,65,375.7
1322,"Manual","old",4.28,65,278.2
1323,"Manual","old",9.42,65,612.3
1324,"Manual","old",3.12,65,202.8
1325,"Manual","old",1.96,65,127.4
1326,"Manual","old",0.252,65,16.38
1327,"Manual","old",2.3,65,149.5
1328,"Manual","old",0.2,60,12
1329,"Manual","old",4.34,60,260.4
1330,"Manual","old",0.321,60,19.26
1331,"Manual","old",0.818,60,49.08
1332,"Manual","old",0.121,60,7.26
1333,"Manual","old",4.12,60,247.2
1334,"Manual","old",0.106,60,6.36
1335,"Manual","old",0.103,60,6.18
1336,"Manual","old",1.76,65,114.4
1337,"Manual","old",8.66,65,562.9
1338,"Manual","old",8.76,65,569.4
1339,"Manual","old",6.96,65,452.4
1340,"Manual","old",2.54,65,165.1
1341,"Manual","old",9.1,65,591.5
1342,"Manual","old",26.2,65,1703
1343,"Manual","old",4.96,65,322.4
1344,"Manual","old",1.59,65,103.35
1345,"Manual","old",5.34,65,347.1
1346,"Manual","old",6.48,65,421.2
1347,"Manual","old",5.6,65,364
1348,"Manual","old",0.27,65,17.55
1349,"Manual","old",6.32,65,410.8
1350,"Manual","old",2.4,65,156
1351,"Manual","old",4.6,65,299
1352,"Manual","old",82,65,5330
1353,"Manual","old",4.72,65,306.8
1354,"Manual","old",5.74,65,373.1
1355,"Manual","old",5.54,65,360.1
1356,"Manual","old",10,65,650
1357,"Manual","old",1.37,65,89.05
1358,"Manual","old",10.7,65,695.5
1359,"Manual","old",3.16,65,205.4
1360,"Manual","old",3.26,65,211.9
1361,"Manual","old",8.38,65,544.7
1362,"Manual","old",2.18,65,141.7
1363,"Manual","old",11.8,65,767
1364,"Manual","old",2.92,65,189.8
1365,"Manual","old",14.8,65,962
1366,"Manual","old",8.46,65,549.9
1367,"Manual","old",7.78,65,505.7
1368,"Manual","old",8.2,65,533
1369,"Manual","old",0.31,65,20.15
1370,"Manual","old",0.944,65,61.36
1371,"Manual","old",3.02,65,196.3
1372,"Manual","old",5.46,65,354.9
1373,"Manual","old",0.226,65,14.69
1374,"Manual","old",6.08,65,395.2
1375,"Manual","old",7.72,65,501.8
1376,"Manual","old",26.6,65,1729
1377,"Manual","old",0.946,65,61.49
1378,"Manual","old",2.2,65,143
1379,"Manual","old",0.206,65,13.39
1380,"Manual","old",10.4,65,676
1381,"Manual","old",8.8,65,572
1382,"Manual","old",13.2,65,858
1383,"Manual","old",25.2,65,1638
1384,"Manual","old",2.64,65,171.6
1385,"Manual","old",21.4,65,1391
1386,"Manual","old",17.9,65,1163.5
1387,"Manual","old",6.1,65,396.5
1388,"Manual","old",6.08,65,395.2
1389,"Manual","old",3.84,65,249.6
1390,"Manual","old",3.18,65,206.7
1391,"Manual","old",9.1,65,591.5
1392,"Manual","old",35.4,65,2301
1393,"Manual","old",5.94,65,386.1
1394,"Manual","old",45,65,2925
1395,"Manual","old",20,65,1300
1396,"Manual","old",23.2,65,1508
1397,"Manual","old",44.2,65,2873
1398,"Manual","old",8.3,65,539.5
1399,"Manual","old",78.8,65,5122
1400,"Manual","old",45.4,65,2951
1401,"Manual","old",74.2,65,4823
1402,"Manual","old",12.1,65,786.5
1403,"Manual","old",0.3,65,19.5
1404,"Manual","old",6.88,65,447.2
1405,"Manual","old",5.74,65,373.1
1406,"Manual","old",14.8,65,962
1407,"Manual","old",5.1,65,331.5
1408,"Manual","old",3.96,65,257.4
1409,"Manual","old",31,65,2015
1410,"Manual","old",7.32,65,475.8
1411,"Manual","old",15.2,65,988
1412,"Manual","old",14.5,65,942.5
1413,"Manual","old",12.1,65,786.5
1414,"Manual","old",3.58,65,232.7
1415,"Manual","old",8.38,65,544.7
1416,"Manual","old",0.7,65,45.5
1417,"Manual","old",10.4,55,572
1418,"Manual","old",5.36,55,294.8
1419,"Manual","old",0.17,55,9.35
1420,"Manual","old",2.96,55,162.8
1421,"Manual","old",1.92,55,105.6
1422,"Manual","old",39.2,55,2156
1423,"Manual","old",17.1,55,940.5
1424,"Manual","old",40.2,55,2211
1425,"Manual","old",23.2,55,1276
1426,"Manual","old",14.4,55,792
1427,"Manual","old",2.8,55,154
1428,"Manual","old",41.6,55,2288
1429,"Manual","old",2.86,55,157.3
1430,"Manual","old",3.32,55,182.6
1431,"Manual","old",1.27,55,69.85
1432,"Manual","old",1.11,55,61.05
1433,"Manual","old",2.96,55,162.8
1434,"Manual","old",8.1,55,445.5
1435,"Manual","old",5.7,55,313.5
1436,"Manual","old",8.88,55,488.4
1437,"Manual","old",3.8,55,209
1438,"Manual","old",6.2,65,403
1439,"Manual","old",5.9,65,383.5
1440,"Manual","old",11.2,65,728
1441,"Manual","old",0.932,65,60.58
1442,"Manual","old",10.8,65,702
1443,"Manual","old",11.4,65,741
1444,"Manual","old",2.38,65,154.7
1445,"Manual","old",1.6,65,104
1446,"Manual","old",3.52,65,228.8
1447,"Manual","old",5.12,65,332.8
1448,"Manual","old",4.3,65,279.5
1449,"Manual","old",4.98,65,323.7
1450,"Manual","old",8.72,65,566.8
1451,"Manual","old",2.72,65,176.8
1452,"Manual","old",8.4,65,546
1453,"Manual","old",1.08,65,70.2
1454,"Manual","old",6.28,65,408.2
